badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
6896,"Burr, Heather",Police Officer Detective,B721C  ,Dv Squad C - Elder Abuse & Fraud,Heather,,Burr,2021-01-28
6894,"Burrows, David",Police Sergeant,B251F  ,Southwest Pct 1St W - Frank,David,,Burrows,2021-01-28
8303,"Butenhoff, Dillon J",Police Officer,B182D  ,Crg - Squad 82D,Dillon,J,Butenhoff,2021-01-28
8258,"Butler, Aidan",Police Data Technician,C521A  ,Data Center - Day Shift,Aidan,,Butler,2021-01-28
8637,"Butler, Cassidy S",Police Officer,B113Q  ,West Pct 3Rd W - Queen,Cassidy,S,Butler,2021-01-28
6215,"Buxton, Wesley N",Police Officer,C312R  ,Comm - Internet And Telephone Repo~,Wesley,N,Buxton,2021-01-28
6742,"Byrd, Samuel R",Police Sergeant,B111T  ,West Pct 1St W - Kq/Dm Relief,Samuel,R,Byrd,2021-01-28
6236,"Cablayan, Ted",Acting Police Officer Detective,B713T  ,Inv Supp - Technical Assistance Sq~,Ted,,Cablayan,2021-01-28
6967,"Caille, Brandon W",Police Officer,B232V  ,South Pct 2Nd W - Ocean Relief,Brandon,W,Caille,2021-01-28
7718,"Caldwell, Tommy C_Ii",Police Officer,B122B  ,North Pct 2Nd W - Boy,Tommy,C_Ii,Caldwell,2021-01-28
8401,"Campbell, Anthony B",Police Officer,B112T  ,West Pct 2Nd W - K/Q Relief,Anthony,B,Campbell,2021-01-28
6693,"Campbell, Ronald J",Police Sergeant,C121B  ,Training - Advanced - Squad B,Ronald,J,Campbell,2021-01-28
6472,"Campbell, Susan",Admin Specialist Ii,B250Y  ,Southwest Pct - Administration,Susan,,Campbell,2021-01-28
6887,"Campbell, William K",Police Officer,B242E  ,East Pct 2Nd W - Edward,William,K,Campbell,2021-01-28
4998,"Campos, Ronald G","Mgmt Systems Analyst, Sr",C010B  ,Budget And Finance Analysts,Ronald,G,Campos,2021-01-28
8412,"Canny, Kevin G",Police Officer,B253W  ,Southwest Pct 3Rd W - William,Kevin,G,Canny,2021-01-28
7899,"Caputo, Lauren A",Strategic Advisor I,A120A  ,"Opa - Compliance, Policy And Resea~",Lauren,A,Caputo,2021-01-28
7937,"Cardenas, Yared N",Identification Technician,B763H  ,Tenprint - Swing Shift,Yared,N,Cardenas,2021-01-28
7723,"Carey, Devlin A.",Police Officer,B251W  ,Southwest Pct 1St W - William,Devlin,A,Carey,2021-01-28
7460,"Carlisle, Nathan W",Police Officer,B241G  ,East Pct 1St W - George (Charlie),Nathan,W,Carlisle,2021-01-28
8209,"Carmen, Christopher",Admin Specialist Ii,A200B  ,Emergency Management - Staff Assis~,Christopher,,Carmen,2021-01-28
6944,"Caron, Christopher A",Police Officer,B232S  ,South Pct 2Nd W - Sam,Christopher,A,Caron,2021-01-28
6108,"Carpenter, Colin D",Police Lieutenant,C171   ,Force Investigations Unit,Colin,D,Carpenter,2021-01-28
7880,"Carr, Jennifer Ann",Admin Staff Assistant,B752A  ,"Fraud, Forgery And Financial Explo~",Jennifer,Ann,Carr,2021-01-28
T144,"Carroll,Patrice A",Strategic Advisor I,A210A  ,Emergency Management - Coordinator~,A,,"Carroll,Patrice",2021-01-28
8651,"Carson, Valerie D",Police Officer,A311O  ,Public Affairs,Valerie,D,Carson,2021-01-28
8394,"Carter, Benjamin S",Police Officer,B181D  ,Crg - Squad 81D,Benjamin,S,Carter,2021-01-28
7357,"Carter, Bryan J",Parking Enfor Officer,B637K  ,Parking Enforcement - P11 Squad,Bryan,J,Carter,2021-01-28
5772,"Carter, Nicholas A",Police Officer Detective,B721A  ,Dv Squad A - Investigations,Nicholas,A,Carter,2021-01-28
7563,"Carullo, Vincenzo G.",Police Sergeant,B111D  ,West Pct 1St W - D/M (Late),Vincenzo,G,Carullo,2021-01-28
7751,"Case, Bruce J_Jr.",Police Officer,B632D  ,Traf - Motorcycle - T4 Squad,Bruce,J_Jr,Case,2021-01-28
6993,"Case, Tammie Jo",Police Officer Detective,B781B  ,Human Trafficking - Squad B,Tammie,Jo,Case,2021-01-28
5917,"Cason, Elmer L",Police Officer,B632B  ,Traf - Motorcycle - T2 Squad,Elmer,L,Cason,2021-01-28
7709,"Caspersen, Charles E_Jr",Police Officer,B232V  ,South Pct 2Nd W - Ocean Relief,Charles,E_Jr,Caspersen,2021-01-28
8238,"Castillo, Jermaine",Community Service Officer,A311J  ,Community Service Office - Squad A,Jermaine,,Castillo,2021-01-28
8829,"Catrain, Jacob W",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Jacob,W,Catrain,2021-01-28
8680,"Caulfield, Riley A",Police Officer,B112V  ,West Pct 2Nd W - D/M Relief,Riley,A,Caulfield,2021-01-28
6246,"Cavinta, Pete C_Jr",Police Officer,B252W  ,Southwest Pct 2Nd W - William,Pete,C_Jr,Cavinta,2021-01-28
5455,"Caylor, Gregg A",Police Captain,C170   ,Force Investigations Section,Gregg,A,Caylor,2021-01-28
6495,"Centorcelli, Mario J",Office/Maintenance Aide,C522A  ,Criminal History - Day Shift,Mario,J,Centorcelli,2021-01-28
4989,"Cepeda, Jose Miguel",Police Officer,A810X  ,Hr - Department Unavailable Person~,Jose,Miguel,Cepeda,2021-01-28
8774,"Chalich, Chad M",Police Student Officer,C125F  ,Training - Field Training Squad,Chad,M,Chalich,2021-01-28
6019,"Chan, Edward L",Police Officer Detective,B731A  ,Narc - Proactive Squad A,Edward,L,Chan,2021-01-28
6437,"Chan, Tammy M","Police Data Technician, Sr",C521A  ,Data Center - Day Shift,Tammy,M,Chan,2021-01-28
8535,"Chandler, Jessica A M",Police Officer,B123W  ,North Pct 3Rd W - John Relief,Jessica,A M,Chandler,2021-01-28
8749,"Chang, Matthew",Police Officer Probation,B232R  ,South Pct 2Nd W - Robert,Matthew,,Chang,2021-01-28
4617,"Chang, Patrick J",Police Officer,B253W  ,Southwest Pct 3Rd W - William,Patrick,J,Chang,2021-01-28
6448,"Charleville, Patricia L",Police Comm Dispatcher I,C314F  ,Comm - 1St W (F) - Cc,Patricia,L,Charleville,2021-01-28
4766,"Charnley, Laura L",Admin Specialist Iii,C522J  ,Criminal History - Juvenile Record~,Laura,L,Charnley,2021-01-28
5968,"Chartrand, Eric S",Police Sergeant Detective,B713T  ,Inv Supp - Technical Assistance Sq~,Eric,S,Chartrand,2021-01-28
5709,"Chase, Clark D",Police Officer,A312N  ,Navigation Team - Squad A,Clark,D,Chase,2021-01-28
7448,"Chase, Matthew L",Police Officer,A311M  ,Mounted Patrol Squad,Matthew,L,Chase,2021-01-28
8263,"Chen, Sihao",Admin Specialist Ii,A100Y  ,Opa - Administration,Sihao,,Chen,2021-01-28
8033,"Chesla, Joseph K",Police Comm Dispatcher I,C314H  ,Comm - 2Nd W (B) - Ca,Joseph,K,Chesla,2021-01-28
6928,"Chin, Jonathan E",Police Officer,B121B  ,North Pct 1St W - Boy (John),Jonathan,E,Chin,2021-01-28
4814,"Chin, Michael Mun-Wai",Police Officer,B632B  ,Traf - Motorcycle - T2 Squad,Michael,Mun-Wai,Chin,2021-01-28
5711,"Chin, Terry M",Police Officer Detective,B731A  ,Narc - Proactive Squad A,Terry,M,Chin,2021-01-28
5797,"Chittenden, Jason D",Police Officer,B123V  ,North Pct 3Rd W - B/N Relief,Jason,D,Chittenden,2021-01-28
8074,"Chitty, Carrie J","Planning & Development Specialist, Sr",B500Y  ,Metropolitan Safety Services Burea~,Carrie,J,Chitty,2021-01-28
4870,"Choi, Mitch Yun-Sung",Police Officer,B111T  ,West Pct 1St W - Kq/Dm Relief,Mitch,Yun-Sung,Choi,2021-01-28
T112,"Chou, Jennie T",Accounting Technician Iii,A820A  ,Hr - Payroll,Jennie,T,Chou,2021-01-28
T126,"Christensen, Angela R",Victim Advocate,B721V  ,Dv - Vst (Victim Support Team),Angela,R,Christensen,2021-01-28
5665,"Christenson, Thomas K",Police Officer,B119I  ,West Pct Ops - Sea Ctr,Thomas,K,Christenson,2021-01-28
5366,"Christiansen, Rande A",Police Officer Detective,B721A  ,Dv Squad A - Investigations,Rande,A,Christiansen,2021-01-28
7967,"Christine, Samantha V",Manager Ii,C314   ,Comm - Floor Operations Management,Samantha,V,Christine,2021-01-28
6070,"Christman, Christopher M",Police Officer,C121A  ,Training - Advanced - Squad A,Christopher,M,Christman,2021-01-28
6216,"Cierley, Robert Ray",Police Officer,B632C  ,Traf - Motorcycle - T3 Squad,Robert,Ray,Cierley,2021-01-28
8276,"Clancy, Amy",Strategic Advisor Iii,A010   ,Cop - Strategic Communications,Amy,,Clancy,2021-01-28
6335,"Clark, Carma G",Police Officer,B112Q  ,West Pct 2Nd W - Queen,Carma,G,Clark,2021-01-28
8310,"Clark, Matthew C",Police Officer,B182C  ,Crg - Squad 82C,Matthew,C,Clark,2021-01-28
4507,"Clark, Robin L",Police Captain,B750   ,Coordinated Criminal Investigation~,Robin,L,Clark,2021-01-28
7592,"Claxton, Justin C.",Police Officer,B181E  ,Crg - Squad 81E,Justin,C,Claxton,2021-01-28
7244,"Clayton, Jennifer C","Police Comm, Dispatcher Ii",C314R  ,Comm - 3Rd W (F) - Cc,Jennifer,C,Clayton,2021-01-28
8390,"Cleaves, Ernest L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Ernest,L,Cleaves,2021-01-28
5435,"Clement, David G",Acting Police Officer Detective,B713B  ,Inv Supp - Rtcc Detail,David,G,Clement,2021-01-28
6148,"Clenna, Bryan E",Police Lieutenant,B632   ,Traf - Traffic Safety Unit,Bryan,E,Clenna,2021-01-28
6901,"Clinton, Adam C",Police Officer,C121R  ,Training - Firearms Squad A,Adam,C,Clinton,2021-01-28
5924,"Cobane, Shandy D",Police Officer,B712R  ,Robbery Squad A,Shandy,D,Cobane,2021-01-28
5350,"Cockbain, Daniel A",Acting Police Sergeant Detective,B752T  ,Major Crimes Task Force,Daniel,A,Cockbain,2021-01-28
5932,"Cockbain, Karla E.",Police Officer,B243P  ,East Pct 3Rd W - Pct Support,Karla,E,Cockbain,2021-01-28
3363,"Coddington, John W",Equipment & Facilities Coordinator,B630S  ,Traffic Section - Stationmaster,John,W,Coddington,2021-01-28
7744,"Coe, Sarah R",Police Officer,B232R  ,South Pct 2Nd W - Robert,Sarah,R,Coe,2021-01-28
8330,"Coelho-Vermeulen, K V",Police Officer,B243E  ,East Pct 3Rd W - Edward,K,V,Coelho-Vermeulen,2021-01-28
8334,"Cole, Eric J",Police Officer,A810X  ,Hr - Department Unavailable Person~,Eric,J,Cole,2021-01-28
6861,"Cole, Jonathan A",Strategic Advisor Ii,C050A  ,Data Analytics Support,Jonathan,A,Cole,2021-01-28
8018,"Cole, Spencer J","Police Comm, Dispatcher Iii",C314Q  ,Comm - 3Rd W (E) - Cc,Spencer,J,Cole,2021-01-28
8668,"Coleman, Ashley R",Police Officer,B232R  ,South Pct 2Nd W - Robert,Ashley,R,Coleman,2021-01-28
6940,"Coles, Chris",Police Officer,A313A  ,Crisis Response Squad,Chris,,Coles,2021-01-28
7143,"Colin, Tricia Anne","Executive Assistant, Sr",A000A  ,Cop - Assistant,Tricia,Anne,Colin,2021-01-28
7519,"Collier, Wes",Police Sergeant Detective,A810X  ,Hr - Department Unavailable Person~,Wes,,Collier,2021-01-28
8119,"Collings, Tara M",Manager I,A611   ,Legal - Support And Public Disclos~,Tara,M,Collings,2021-01-28
8479,"Collins, Neil F",Police Officer,B251T  ,Southwest Pct 1St W - F/W Relief,Neil,F,Collins,2021-01-28
7968,"Collins, Razia M",Police Comm Dispatcher I,C314H  ,Comm - 2Nd W (B) - Ca,Razia,M,Collins,2021-01-28
7334,"Columbo, Donna Rae",Admin Staff Assistant,A611B  ,Legal - Public Disclosure Team,Donna,Rae,Columbo,2021-01-28
7736,"Coma, James R.",Police Officer,B182C  ,Crg - Squad 82C,James,R,Coma,2021-01-28
6753,"Conine, Danial J",Police Officer Detective,B781I  ,Icac - Internet Crimes Against Chi~,Danial,J,Conine,2021-01-28
7847,"Conlin, Jeffrey",Police Communications Analyst,C314G  ,Comm - 2Nd W (A) - Ca,Jeffrey,,Conlin,2021-01-28
6947,"Conrad, Gabriel W",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Gabriel,W,Conrad,2021-01-28
4837,"Conrad, Thomas F",Police Officer Detective,B711C  ,Homicide Squad C,Thomas,F,Conrad,2021-01-28
6872,"Consalvi, Elizabeth A",Police Lieutenant,B110F  ,West Pct - Force Review,Elizabeth,A,Consalvi,2021-01-28
8379,"Constantin, Andrei",Police Officer,B253F  ,Southwest Pct 3Rd W - Frank,Andrei,,Constantin,2021-01-28
6149,"Conway, Bradley C",Police Officer,A810X  ,Hr - Department Unavailable Person~,Bradley,C,Conway,2021-01-28
7547,"Conway, Heather L",Acting Police Officer Detective,B765   ,Forensics - Crime Scene Investigat~,Heather,L,Conway,2021-01-28
6217,"Cook, Linda M",Police Sergeant,C121E  ,Training - Advanced - Squad C,Linda,M,Cook,2021-01-28
6606,"Cook, Sara E",Police Officer,B231R  ,South Pct 1St W - Robert,Sara,E,Cook,2021-01-28
6666,"Coolidge, Marshall O",Police Officer,B621B  ,Swat - Day Squad 2,Marshall,O,Coolidge,2021-01-28
8443,"Coomer, Benjamin W",Police Officer,B182B  ,Crg - Squad 82B,Benjamin,W,Coomer,2021-01-28
7230,"Coonradt, Thomas R",Communications Dispatcher Supervisor,C314D  ,Comm - 1St W (D) - Cb,Thomas,R,Coonradt,2021-01-28
5339,"Cooper, James L",Police Officer Detective,B711B  ,Homicide Squad B,James,L,Cooper,2021-01-28
6456,"Cooper, Michelle M",Communications Dispatcher Supervisor,C311A  ,Comm - Analysts,Michelle,M,Cooper,2021-01-28
8480,"Cooper, Quinton M",Police Officer,B252F  ,Southwest Pct 2Nd W - Frank,Quinton,M,Cooper,2021-01-28
8109,"Coraggio, Donovan J",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Donovan,J,Coraggio,2021-01-28
7637,"Corbin, Stephen J",Police Sergeant Detective,A111A  ,Opa - Investigations - Team A,Stephen,J,Corbin,2021-01-28
8529,"Corcoran, Kyle R",Police Officer,B182C  ,Crg - Squad 82C,Kyle,R,Corcoran,2021-01-28
8105,"Cordeiro, Melissa A","Planning & Development Specialist, Sr",C504A  ,Grants & Contracts Squad,Melissa,A,Cordeiro,2021-01-28
5432,"Cordner, Lesley",Assistant Chief Of Police,C100   ,Professional Standards Bureau,Lesley,,Cordner,2021-01-28
8125,"Cordova, Tracy R",Admin Specialist Ii,C180Y  ,Force Review Section - Administrat~,Tracy,R,Cordova,2021-01-28
7758,"Couet, Christopher D",Police Officer,B182A  ,Crg - Squad 82A,Christopher,D,Couet,2021-01-28
5880,"Cox, Thomas M","Parking Enfor Officer, Spvsr",B637C  ,Parking Enforcement - P3 Squad,Thomas,M,Cox,2021-01-28
8157,"Cracraft, Jennifer",Identification Data Specialist,B763A  ,Afis Administration,Jennifer,,Cracraft,2021-01-28
7731,"Craig, Brandon J.",Police Officer,B122T  ,North Pct 2Nd W - L/U Relief,Brandon,J,Craig,2021-01-28
5285,"Cravens, William F",Police Officer,B231S  ,South Pct 1St W - Sam,William,F,Cravens,2021-01-28
8066,"Crisanto, Josielyn",Admin Specialist Ii,C501Y  ,Fiscal Unit - Administration,Josielyn,,Crisanto,2021-01-28
6012,"Criscola-Poua, Janet Lee",Police Data Technician,C521A  ,Data Center - Day Shift,Janet,Lee,Criscola-Poua,2021-01-28
5494,"Crooks, Danni K",Police Officer,B251W  ,Southwest Pct 1St W - William,Danni,K,Crooks,2021-01-28
8047,"Cross, Felicia J",Planning & Development Specialist Ii,A312J  ,Joint Enforcement Team (Jet),Felicia,J,Cross,2021-01-28
8004,"Crouch, Kelly A",Strategic Advisor Ii,B780Y  ,High Risk Victims Section - Admini~,Kelly,A,Crouch,2021-01-28
7610,"Crow, Shawn D.",Police Officer,B121V  ,North Pct 1St W - B/N Relief (John~,Shawn,D,Crow,2021-01-28
6028,"Cruise, Alan G",Police Officer Detective,B711C  ,Homicide Squad C,Alan,G,Cruise,2021-01-28
5664,"Crumb, John W",Police Sergeant Detective,B762   ,Evidence Unit,John,W,Crumb,2021-01-28
7526,"Crumpton, Hosea L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Hosea,L,Crumpton,2021-01-28
7235,"Cruz, Bernadette Reyes",Community Service Officer,A311J  ,Community Service Office - Squad A,Bernadette,Reyes,Cruz,2021-01-28
8605,"Cruz, Jonathan",Police Officer,B231S  ,South Pct 1St W - Sam,Jonathan,,Cruz,2021-01-28
5849,"Cruzan, Michael E",Police Officer,B122W  ,North Pct 2Nd W - John Relief,Michael,E,Cruzan,2021-01-28
7662,"Culbertson, Sean D",Police Officer,B182C  ,Crg - Squad 82C,Sean,D,Culbertson,2021-01-28
8779,"Cunningham, Damon J",Police Student Officer,C125F  ,Training - Field Training Squad,Damon,J,Cunningham,2021-01-28
7245,"Cunningham, Michael S",Police Communications Analyst,C311A  ,Comm - Analysts,Michael,S,Cunningham,2021-01-28
5963,"Curtis, Daniel H",Police Lieutenant,B242   ,East Pct 2Nd W,Daniel,H,Curtis,2021-01-28
8493,"Daane, Andrew M",Police Officer,A810X  ,Hr - Department Unavailable Person~,Andrew,M,Daane,2021-01-28
8194,"Dagno, Fatou",Parking Enfor Officer,A810X  ,Hr - Department Unavailable Person~,Fatou,,Dagno,2021-01-28
8407,"Daily, Sean C",Police Officer,B181C  ,Crg - Squad 81C,Sean,C,Daily,2021-01-28
7558,"Dalan, Aaron A.",Acting Police Officer Detective,B731C  ,Narc - Proactive Squad C,Aaron,A,Dalan,2021-01-28
7135,"Daley, Susan E",Admin Staff Analyst,B713Y  ,Inv Supp - Administration And Anal~,Susan,E,Daley,2021-01-28
7440,"Daly, Patrick T",Police Sergeant,B113T  ,West Pct 3Rd W - K/Q Relief,Patrick,T,Daly,2021-01-28
6728,"D'ambrosio, Darryl M",Police Sergeant,B241E  ,East Pct 1St W - Edward (Charlie),Darryl,M,D'ambrosio,2021-01-28
7380,"Dani, Ellessar",Police Officer,B232S  ,South Pct 2Nd W - Sam,Ellessar,,Dani,2021-01-28
5760,"Danielson, James E_Ii",Police Lieutenant,B781   ,High Risk Victims Unit,James,E_Ii,Danielson,2021-01-28
8048,"Danner, Jennifer E",Crime Prevention Coordinator,A311C  ,Community Outreach - Crime Prevent~,Jennifer,E,Danner,2021-01-28
7627,"Daranciang, Mikael F.",Police Officer,B181C  ,Crg - Squad 81C,Mikael,F,Daranciang,2021-01-28
7621,"Dausner, William G",Acting Police Officer Detective,B765   ,Forensics - Crime Scene Investigat~,William,G,Dausner,2021-01-28
8750,"Dave, Kevin A",Police Officer Probation,B113D  ,West Pct 3Rd W - David,Kevin,A,Dave,2021-01-28
6902,"Davenport, Dale H",Police Officer,B119S  ,West Pct Ops - Stationmaster,Dale,H,Davenport,2021-01-28
6654,"Davenport, Gary T",Police Officer,B632B  ,Traf - Motorcycle - T2 Squad,Gary,T,Davenport,2021-01-28
8471,"David, Brooke H",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),Brooke,H,David,2021-01-28
7617,"Davis, Austin D.",Acting Police Sergeant,B123N  ,North Pct 3Rd W - Nora,Austin,D,Davis,2021-01-28
7274,"Davis, Danielle",Communications Dispatcher Supervisor,C314F  ,Comm - 1St W (F) - Cc,Danielle,,Davis,2021-01-28
6037,"Davis, Dorina M",Police Officer Detective,B752A  ,"Fraud, Forgery And Financial Explo~",Dorina,M,Davis,2021-01-28
7229,"Davis, Kathleen S",Admin Staff Assistant,B625Y  ,Harbor - Administration,Kathleen,S,Davis,2021-01-28
4806,"Davis, Pierre L",Police Captain,A310   ,Collaborative Policing Section,Pierre,L,Davis,2021-01-28
8448,"Davis, Ronald M",Police Officer,A810X  ,Hr - Department Unavailable Person~,Ronald,M,Davis,2021-01-28
6633,"Davis, Tyrone",Police Sergeant Detective,B721A  ,Dv Squad A - Investigations,Tyrone,,Davis,2021-01-28
6684,"Davisson, George",Police Lieutenant,C110A  ,"Apr - Audit, Policy And Research S~",George,,Davisson,2021-01-28
6740,"Daylong, Eric D",Police Officer,B632D  ,Traf - Motorcycle - T4 Squad,Eric,D,Daylong,2021-01-28
6844,"Debella, Ernest G_Jr",Acting Police Sergeant,B253F  ,Southwest Pct 3Rd W - Frank,Ernest,G_Jr,Debella,2021-01-28
6274,"Deese, Damon A",Police Officer,B231T  ,South Pct 1St W - R/S Relief,Damon,A,Deese,2021-01-28
7023,"Deese, Heidi L",Police Communications Analyst,C313B  ,Comm - Training Analyst,Heidi,L,Deese,2021-01-28
8193,"Dela Cruz Torres, Sherry",Parking Enfor Officer,B637D  ,Parking Enforcement - P4 Squad,Cruz,"Torres, Sherry",Dela,2021-01-28
6290,"Dela Cruz, Nilo C",Police Officer,B251F  ,Southwest Pct 1St W - Frank,Cruz,Nilo C,Dela,2021-01-28
5394,"Delgado, Leslie R",Admin Specialist Ii,B732Y  ,Narc - General Investigations Unit~,Leslie,R,Delgado,2021-01-28
8274,"Delozier, Anna","Police Comm, Dispatcher Ii",C314L  ,Comm - 2Nd W (F) - Cc,Anna,,Delozier,2021-01-28
8288,"Demuro, Nicholas T",Admin Specialist Ii,A100Y  ,Opa - Administration,Nicholas,T,Demuro,2021-01-28
8217,"Dennis, Darius L",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Darius,L,Dennis,2021-01-28
7319,"Denys, Rachel",Police Comm Dispatcher I,C314R  ,Comm - 3Rd W (F) - Cc,Rachel,,Denys,2021-01-28
6275,"Depina, Camilo E",Police Officer,B233O  ,South Pct 3Rd W - Ocean,Camilo,E,Depina,2021-01-28
8261,"Derby, Karen G","Photographer, Sr",B761P  ,Photo Lab,Karen,G,Derby,2021-01-28
7401,"Derezes, George M",Police Sergeant,B241G  ,East Pct 1St W - George (Charlie),George,M,Derezes,2021-01-28
5131,"Devine, Michael J",Police Sergeant Detective,B731A  ,Narc - Proactive Squad A,Michael,J,Devine,2021-01-28
7611,"Devore, Bradley J.",Police Officer,C125A  ,Training - Wscjc Squad (Academy),Bradley,J,Devore,2021-01-28
5497,"Devore, Timothy A",Police Officer Detective,B711A  ,Homicide Squad A,Timothy,A,Devore,2021-01-28
7426,"Dewey, Jason A",Police Officer Detective,C171A  ,Force Investigations Squad,Jason,A,Dewey,2021-01-28
8083,"Dewitt, Angela M","Police Data Technician, Sr",C521B  ,Data Center - Swing Shift,Angela,M,Dewitt,2021-01-28
7287,"Diagana, Yakouba",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Yakouba,,Diagana,2021-01-28
6295,"Diamond, Jason M",Police Sergeant,B621A  ,Swat - Day Squad 1,Jason,M,Diamond,2021-01-28
6248,"Diaz, Adrian Z",Interim Chief Of Police,A000   ,Cop - Chief Of Police,Adrian,Z,Diaz,2021-01-28
6021,"Diaz, Avery J",Police Sergeant Detective,B781A  ,Human Trafficking - Squad A,Avery,J,Diaz,2021-01-28
5135,"Diaz, Linda M",Police Officer Detective,B732A  ,Narc - General Investigations - Ad~,Linda,M,Diaz,2021-01-28
8459,"Diaz, Sebastian M",Police Officer,B181B  ,Crg - Squad 81B,Sebastian,M,Diaz,2021-01-28
7807,"Dickey, Brian E.",Police Comm Dispatcher I,C314L  ,Comm - 2Nd W (F) - Cc,Brian,E,Dickey,2021-01-28
6801,"Dickson, Clark A",Police Officer,B233O  ,South Pct 3Rd W - Ocean,Clark,A,Dickson,2021-01-28
8639,"Dickson, Jack T",Police Officer,B113Q  ,West Pct 3Rd W - Queen,Jack,T,Dickson,2021-01-28
7288,"Dickson, Walker R",Police Officer,B242T  ,East Pct 2Nd W - E/G Relief,Walker,R,Dickson,2021-01-28
7520,"Didier, Matthew P",Police Sergeant Detective,A090A  ,Cop - Wellness Unit - Team A,Matthew,P,Didier,2021-01-28
4901,"Dietrich, Seth F",Police Lieutenant,B120F  ,North Pct - Force Review,Seth,F,Dietrich,2021-01-28
6616,"Diezsi, Matthew S",Police Officer,A810X  ,Hr - Department Unavailable Person~,Matthew,S,Diezsi,2021-01-28
6317,"Digalis, Theresa C",Police Officer,C312R  ,Comm - Internet And Telephone Repo~,Theresa,C,Digalis,2021-01-28
8163,"Dike, Brittany A",Parking Enfor Officer,B637J  ,Parking Enforcement - P10 Squad,Brittany,A,Dike,2021-01-28
7813,"Dike, Tim","Equipment & Facilities Coordinator, Sr",C502   ,Quartermaster Unit,Tim,,Dike,2021-01-28
